2026-05-07 04:06:31,311 | INFO | root | Starting pipeline step: all
2026-05-07 04:43:14,704 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-cmt9b4p3q5e7n95m9dudqz1j63r6 "HTTP/1.1 200 OK"
2026-05-07 04:43:18,020 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-cmt9b4p3q5e7n95m9dudqz1j63r6 "HTTP/1.1 200 OK"
2026-05-07 04:43:22,344 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-cmt9b4p3q5e7n95m9dudqz1j63r6 "HTTP/1.1 200 OK"
2026-05-07 04:43:27,667 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-cmt9b4p3q5e7n95m9dudqz1j63r6 "HTTP/1.1 200 OK"
2026-05-07 04:43:33,530 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-cmt9b4p3q5e7n95m9dudqz1j63r6 "HTTP/1.1 200 OK"
2026-05-07 04:43:34,282 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-cmt9b4p3q5e7n95m9dudqz1j63r6?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:43:37,134 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:43:37,646 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:43:38,970 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pf09ufy9yoayrgad14110trsfimb "HTTP/1.1 200 OK"
2026-05-07 04:43:41,304 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pf09ufy9yoayrgad14110trsfimb "HTTP/1.1 200 OK"
2026-05-07 04:43:44,625 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pf09ufy9yoayrgad14110trsfimb "HTTP/1.1 200 OK"
2026-05-07 04:43:48,941 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pf09ufy9yoayrgad14110trsfimb "HTTP/1.1 200 OK"
2026-05-07 04:43:54,250 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pf09ufy9yoayrgad14110trsfimb "HTTP/1.1 200 OK"
2026-05-07 04:43:59,573 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pf09ufy9yoayrgad14110trsfimb "HTTP/1.1 200 OK"
2026-05-07 04:44:05,484 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pf09ufy9yoayrgad14110trsfimb "HTTP/1.1 200 OK"
2026-05-07 04:44:11,384 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pf09ufy9yoayrgad14110trsfimb "HTTP/1.1 200 OK"
2026-05-07 04:44:12,112 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-pf09ufy9yoayrgad14110trsfimb?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:44:15,212 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v1/beta/files "HTTP/1.1 201 Created"
2026-05-07 04:44:15,731 | INFO | httpx | HTTP Request: POST https://api.cloud.llamaindex.ai/api/v2/parse "HTTP/1.1 200 OK"
2026-05-07 04:44:17,094 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-t3jhl8ndr16azg7iyzkl9ybsaozg "HTTP/1.1 200 OK"
2026-05-07 04:44:19,401 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-t3jhl8ndr16azg7iyzkl9ybsaozg "HTTP/1.1 200 OK"
2026-05-07 04:44:22,711 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-t3jhl8ndr16azg7iyzkl9ybsaozg "HTTP/1.1 200 OK"
2026-05-07 04:44:27,036 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-t3jhl8ndr16azg7iyzkl9ybsaozg "HTTP/1.1 200 OK"
2026-05-07 04:44:32,905 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-t3jhl8ndr16azg7iyzkl9ybsaozg "HTTP/1.1 200 OK"
2026-05-07 04:44:38,228 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-t3jhl8ndr16azg7iyzkl9ybsaozg "HTTP/1.1 200 OK"
2026-05-07 04:44:38,739 | INFO | httpx | HTTP Request: GET https://api.cloud.llamaindex.ai/api/v2/parse/pjb-t3jhl8ndr16azg7iyzkl9ybsaozg?expand=markdown_full&expand=text_full "HTTP/1.1 200 OK"
2026-05-07 04:44:39,592 | INFO | ocr | Finished OCR for partylist: 40 records
2026-05-07 04:44:43,425 | INFO | root | Finished pipeline step: all
