source_file,unit_index,status,cross_status,stat_flags,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,cleaning_notes,issues,ไทยทรัพย์ทวี,เพื่อชาติไทย,ใหม่,มิติใหม่,รวมใจไทย,รวมไทยสร้างชาติ,พลวัต,ประชาธิปไดยใหม่,เพื่อไทย,ทางเลือกไทย,เศรษฐกิจ,เสรีรวมไทย,รวมพลังประชาชน,ท้องที่ไทย,อนาคตไทย,พลังเพื่อไทย,ไทยชนะ,พลังสังคมใหม่,สังคมประชาธิปไดยไทย,ฟิวชัน,ไทรวมพลัง,ก้าวอิสระ,ปวงชนไทย,วิชชั่นใหม่,เพื่อชีวิตใหม่,คลองไทย,ประชาธิปัตย์,ไทยก้าวหน้า,ไทยภักดี,แรงงานสร้างชาติ,ประชากรไทย,ครูไทยเพื่อประชาชน,ประชาชาติ,สร้างอนาคตไทย,รักชาติ,ไทยพร้อม,ภูมิใจไทย,พลังธรรมใหม่,กรีน,ไทยธรรม,แผ่นดินธรรม,กล้าธรรม,พลังประชารัฐ,โอกาสใหม่,เป็นธรรม,ประชาชน,ประชาไทย,ไทยสร้างไทย,ไทยก้าวใหม่,ประชาอาสาชาติ,พร้อม,เครือข่ายชาวนาแห่งประเทศไทย,ไทยพิทักษ์ธรรม,ความหวังใหม่,ไทยรวมไทย,เพื่อบ้านเมือง,พลังไทยรักชาติ
อำเภอควนขนุน/22ตำบลทะเลน้อย.pdf,9,FAIL,MISMATCH,score_outlier: ประชาอาสาชาติ,387.0,356.0,29.0,2.0,ballot_total: '๓๘๗' → 387 (thai digit); ballot_valid: '๓๕๖' → 356 (thai digit); ballot_invalid: '๒๙' → 29 (thai digit); ballot_no_vote: '๒' → 2 (thai digit); scores['เพื่อชาติไทย']: '๓' → 3 (thai digit); scores['ใหม่']: '๑' → 1 (thai digit); scores['มิติใหม่']: '๐' → 0 (thai digit); scores['รวมใจไทย']: '๑' → 1 (thai digit); scores['รวมไทยสร้างชาติ']: '๒' → 2 (thai digit); scores['พลวัต']: '๓' → 3 (thai digit); scores['ประชาธิปไดยใหม่']: '๓' → 3 (thai digit); scores['เพื่อไทย']: '๑๗' → 17 (thai digit); scores['ทางเลือกไทย']: '๐' → 0 (thai digit); scores['เศรษฐกิจ']: '๖' → 6 (thai digit); scores['เสรีรวมไทย']: '๐' → 0 (thai digit); scores['รวมพลังประชาชน']: '๑' → 1 (thai digit); scores['ท้องที่ไทย']: '๐' → 0 (thai digit); scores['อนาคตไทย']: '๐' → 0 (thai digit); scores['พลังเพื่อไทย']: '๑' → 1 (thai digit); scores['ไทยชนะ']: '๑' → 1 (thai digit); scores['พลังสังคมใหม่']: '๐' → 0 (thai digit); scores['สังคมประชาธิปไดยไทย']: '๐' → 0 (thai digit); scores['ฟิวชัน']: '๐' → 0 (thai digit); scores['ไทรวมพลัง']: '๐' → 0 (thai digit); scores['ก้าวอิสระ']: '๐' → 0 (thai digit); scores['ปวงชนไทย']: '๑' → 1 (thai digit); scores['วิชชั่นใหม่']: '๑' → 1 (thai digit); scores['เพื่อชีวิตใหม่']: '๐' → 0 (thai digit); scores['คลองไทย']: '๑' → 1 (thai digit); scores['ประชาธิปัตย์']: '๓' → 3 (thai digit); scores['ไทยก้าวหน้า']: '๐' → 0 (thai digit); scores['ไทยภักดี']: '๑' → 1 (thai digit); scores['แรงงานสร้างชาติ']: '๐' → 0 (thai digit); scores['ประชากรไทย']: '๑' → 1 (thai digit); scores['ครูไทยเพื่อประชาชน']: '๑' → 1 (thai digit); scores['ประชาชาติ']: '๒' → 2 (thai digit); scores['สร้างอนาคตไทย']: '๐' → 0 (thai digit); scores['รักชาติ']: '๐' → 0 (thai digit); scores['ไทยพร้อม']: '๐' → 0 (thai digit); scores['ภูมิใจไทย']: '๒๔๕' → 245 (thai digit); scores['พลังธรรมใหม่']: '๑' → 1 (thai digit); scores['กรีน']: '๐' → 0 (thai digit); scores['ไทยธรรม']: '๐' → 0 (thai digit); scores['แผ่นดินธรรม']: '๐' → 0 (thai digit); scores['กล้าธรรม']: '๑' → 1 (thai digit); scores['พลังประชารัฐ']: '๐' → 0 (thai digit); scores['โอกาสใหม่']: '๐' → 0 (thai digit); scores['เป็นธรรม']: '๑' → 1 (thai digit); scores['ประชาชน']: '๓๖' → 36 (thai digit); scores['ประชาไทย']: '๐' → 0 (thai digit); scores['ไทยสร้างไทย']: '๐' → 0 (thai digit); scores['ไทยก้าวใหม่']: '๐' → 0 (thai digit); scores['ประชาอาสาชาติ']: '๒' → 2 (thai digit); scores['พร้อม']: '๐' → 0 (thai digit); scores['เครือข่ายชาวนาแห่งประเทศไทย']: '๐' → 0 (thai digit); scores['ไทยพิทักษ์ธรรม']: '๐' → 0 (thai digit); scores['ความหวังใหม่']: '๐' → 0 (thai digit); scores['ไทยรวมไทย']: '๐' → 0 (thai digit); scores['เพื่อบ้านเมือง']: '๑' → 1 (thai digit); scores['พลังไทยรักชาติ']: '๐' → 0 (thai digit),scores['ไทยทรัพย์ทวี'] is None; ballot_total differs between forms,,3.0,1.0,0.0,1.0,2.0,3.0,3.0,17.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,245.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,0,FAIL,OK,,681.0,628.0,21.0,12.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid,2.0,3.0,0.0,0.0,2.0,4.0,4.0,4.0,34.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,106.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,1,FAIL,OK,single_party_dominance: ประชาชน; score_outlier: ประชาชน,656.0,619.0,22.0,15.0,,sum(scores.values()) does not equal ballot_valid,10.0,3.0,0.0,0.0,1.0,10.0,4.0,9.0,23.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,377.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7678.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,2,FAIL,OK,score_outlier: ไทยสร้างไทย,326.0,311.0,10.0,5.0,,sum(scores.values()) does not equal ballot_valid,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,3,FAIL,MISMATCH,score_outlier: เศรษฐกิจ,380.0,359.0,13.0,8.0,,scores['เสรีรวมไทย'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; ballot_total differs between forms,1.0,1.0,0.0,0.0,2.0,4.0,1.0,4.0,12.0,1.0,20.0,,1.0,,,,,,,,,,,,,,207.0,,,1.0,,,,,0.0,1.0,75.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,4,FAIL,OK,score_outlier: ไทยพิทักษ์ธรรม,471.0,438.0,20.0,13.0,,sum(scores.values()) does not equal ballot_valid,3.0,2.0,1.0,1.0,5.0,6.0,3.0,3.0,31.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,69.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,72.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,5,FAIL,MISMATCH,score_outlier: รักชาติ; score_outlier: ไทยพร้อม,623.0,602.0,15.0,11.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['ไทยทรัพย์ทวี'] is None; scores['เพื่อชาติไทย'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None; scores['ทางเลือกไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['สร้างอนาคตไทย'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['พลังไทยรักชาติ'] is None; ballot_total differs between forms,,,,,,,,,,,8.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,2.0,4.0,407.0,4.0,1.0,,1.0,,1.0,,100.0,98.0,97.0,,,,,3.0,,2.0,,46.0,,,,,,1.0,,,,2.0,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,6,FAIL,OK,,387.0,368.0,13.0,6.0,,scores['ไทยทรัพย์ทวี'] is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['ทางเลือกไทย'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['ไทยพร้อม'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['กล้าธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ไทยสร้างไทย'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['พลังไทยรักชาติ'] is None,,2.0,,,,,3.0,5.0,25.0,,2.0,1.0,3.0,,,,2.0,,,,,,,,,,224.0,,,1.0,,,,,,,25.0,1.0,,,,,,,,67.0,2.0,,2.0,1.0,,,,,,2.0,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,7,FAIL,MISMATCH,single_party_dominance: ไทยทรัพย์ทวี; single_party_dominance: เพื่อไทย; single_party_dominance: ประชาธิปัตย์; single_party_dominance: ไทยภักดี; single_party_dominance: ประชาชน,384.0,5.0,7.0,4.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; sum(scores.values()) does not equal ballot_valid; ballot_total differs between forms,6.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,11.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,221.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,8,FAIL,MISMATCH,score_outlier: ไทยทรัพย์ทวี; score_outlier: เพื่อชาติไทย,1.0,,1.0,1.0,ballot_total: 'l' → 1 (l→1 substitution); ballot_invalid: 'l' → 1 (l→1 substitution); ballot_no_vote: 'l' → 1 (l→1 substitution); scores['รักชาติ']: '๓' → 3 (thai digit); scores['ไทยพร้อม']: '๒' → 2 (thai digit); scores['ภูมิใจไทย']: '๔' → 4 (thai digit); scores['พลังธรรมใหม่']: '๑' → 1 (thai digit); scores['กรีน']: '๐' → 0 (thai digit); scores['ไทยธรรม']: '๐' → 0 (thai digit); scores['แผ่นดินธรรม']: '๑' → 1 (thai digit); scores['กล้าธรรม']: '๑' → 1 (thai digit); scores['พลังประชารัฐ']: '๐' → 0 (thai digit); scores['โอกาสใหม่']: '๐' → 0 (thai digit); scores['เป็นธรรม']: '๐' → 0 (thai digit); scores['ประชาชน']: '๖' → 6 (thai digit); scores['ประชาไทย']: '๑' → 1 (thai digit); scores['ไทยสร้างไทย']: '๐' → 0 (thai digit); scores['ไทยก้าวใหม่']: '๑' → 1 (thai digit); scores['ประชาอาสาชาติ']: '๑' → 1 (thai digit); scores['พร้อม']: '๑' → 1 (thai digit); scores['เครือข่ายชาวนาแห่งประเทศไทย']: '๑' → 1 (thai digit); scores['ไทยพิทักษ์ธรรม']: '๑' → 1 (thai digit); scores['ความหวังใหม่']: '๑' → 1 (thai digit); scores['ไทยรวมไทย']: '๑' → 1 (thai digit); scores['เพื่อบ้านเมือง']: '๑' → 1 (thai digit); scores['พลังไทยรักชาติ']: '๑' → 1 (thai digit),ballot_valid is None; scores['ใหม่'] is None; scores['มิติใหม่'] is None; scores['รวมใจไทย'] is None; scores['รวมไทยสร้างชาติ'] is None; scores['พลวัต'] is None; scores['ประชาธิปไดยใหม่'] is None; scores['เพื่อไทย'] is None; scores['ทางเลือกไทย'] is None; scores['เศรษฐกิจ'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['คลองไทย'] is None; scores['ประชาธิปัตย์'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ประชากรไทย'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; ballot_total differs between forms,480.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,9,FAIL,OK,single_party_dominance: ประชาธิปไดยใหม่; score_outlier: ประชาธิปไดยใหม่,366.0,377.0,15.0,6.0,,ballot_valid + ballot_invalid + ballot_no_vote does not equal ballot_total; scores['มิติใหม่'] is None; scores['พลวัต'] is None; scores['ทางเลือกไทย'] is None; scores['เสรีรวมไทย'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['พลังสังคมใหม่'] is None; scores['สังคมประชาธิปไดยไทย'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ปวงชนไทย'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['ไทยก้าวหน้า'] is None; scores['ไทยภักดี'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['โอกาสใหม่'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ไทยพิทักษ์ธรรม'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None; scores['พลังไทยรักชาติ'] is None,4.0,5.0,2.0,,1.0,2.0,,7883.0,26.0,,8.0,,1.0,,,,2.0,,,,,1.0,,1.0,,1.0,18.0,,,1.0,1.0,,,,,1.0,39.0,,,,,1.0,1.0,,1.0,55.0,,,,,,,,,,2.0,
อำเภอควนขนุน/29ตำบลนาขยาด.pdf,10,FAIL,OK,,404.0,388.0,6.0,10.0,,scores['มิติใหม่'] is None; scores['ทางเลือกไทย'] is None; scores['เสรีรวมไทย'] is None; scores['รวมพลังประชาชน'] is None; scores['ท้องที่ไทย'] is None; scores['อนาคตไทย'] is None; scores['พลังเพื่อไทย'] is None; scores['ไทยชนะ'] is None; scores['พลังสังคมใหม่'] is None; scores['ฟิวชัน'] is None; scores['ไทรวมพลัง'] is None; scores['ก้าวอิสระ'] is None; scores['ปวงชนไทย'] is None; scores['วิชชั่นใหม่'] is None; scores['เพื่อชีวิตใหม่'] is None; scores['ไทยภักดี'] is None; scores['แรงงานสร้างชาติ'] is None; scores['ครูไทยเพื่อประชาชน'] is None; scores['ประชาชาติ'] is None; scores['สร้างอนาคตไทย'] is None; scores['รักชาติ'] is None; scores['พลังธรรมใหม่'] is None; scores['กรีน'] is None; scores['ไทยธรรม'] is None; scores['แผ่นดินธรรม'] is None; scores['พลังประชารัฐ'] is None; scores['โอกาสใหม่'] is None; scores['เป็นธรรม'] is None; scores['ประชาไทย'] is None; scores['ไทยสร้างไทย'] is None; scores['ไทยก้าวใหม่'] is None; scores['ประชาอาสาชาติ'] is None; scores['พร้อม'] is None; scores['เครือข่ายชาวนาแห่งประเทศไทย'] is None; scores['ความหวังใหม่'] is None; scores['ไทยรวมไทย'] is None,5.0,1.0,1.0,,1.0,2.0,4.0,1.0,13.0,,2.0,,,,,,,,1.0,,,,,,,1.0,260.0,1.0,,,2.0,,,,,1.0,36.0,,,,,1.0,,,,52.0,,,,,,,1.0,,,1.0,1.0
